date,temperature,precipitation
2022-05-17,34.7756041875,0.0
2022-05-18,34.90581235416666,0.0
2022-05-19,35.25893734375,0.0
2022-05-20,36.939666635416664,0.0
2022-05-21,34.94591672916667,0.0
2022-05-22,33.48758322916667,0.0
2022-05-23,30.240187395833335,0.13125
2022-05-24,29.79904165625,0.013541666666666667
2022-05-25,31.056333218749998,0.04583333333333334
2022-05-26,32.85893760416667,0.0
2022-05-27,33.067791416666665,0.0
2022-05-28,33.236020635416665,0.0
2022-05-29,33.00685421875,0.0031249999999999997
2022-05-30,33.905812250000004,0.0
2022-05-31,34.29956280208334,0.0
2022-06-01,34.86883309375,0.0
2022-06-02,35.43081234375,0.0
2022-06-03,35.54747905208333,0.0
2022-06-04,35.215708302083335,0.0
2022-06-05,35.728208333333335,0.0
2022-06-06,35.621437343749996,0.0
2022-06-07,35.591229364583334,0.0
2022-06-08,35.24435416666667,0.0
2022-06-09,34.95372916666667,0.0
2022-06-10,35.379249916666666,0.0
2022-06-11,33.787583229166664,0.0031250000000000006
2022-06-12,32.30060391666667,0.007291666666666668
2022-06-13,31.679249791666667,0.11041666666666666
2022-06-14,33.238104104166666,0.0020833333333333333
2022-06-15,32.78914559375,0.27395833333333336
2022-06-16,30.316228916666663,0.13125
2022-06-17,28.91154147916667,0.29583333333333334
2022-06-18,27.66206230208333,0.7541666666666668
2022-06-19,28.00997886458333,0.5604166666666667
2022-06-20,27.14904125,0.178125
2022-06-21,27.571437145833332,0.043750000000000004
2022-06-22,29.296958177083336,0.06666666666666667
2022-06-23,30.069353854166668,0.11562500000000002
2022-06-24,30.9370623125,0.0
2022-06-25,31.302166375,0.0010416666666666667
2022-06-26,30.509978947916668,0.19166666666666665
2022-06-27,30.224041427083332,0.049999999999999996
2022-06-28,30.020395572916666,0.26666666666666666
2022-06-29,27.93966638541667,0.9281250000000001
2022-06-30,25.868832937500002,0.9072916666666666
2022-07-01,26.97091626041667,0.37083333333333335
2022-07-02,26.477687166666666,0.69375
2022-07-03,26.55372877083333,0.5447916666666667
2022-07-04,26.664666364583336,0.9291666666666667
2022-07-05,27.448520489583334,0.44375000000000003
2022-07-06,27.43133309375,0.6604166666666667
2022-07-07,26.595916375,0.6843750000000001
2022-07-08,27.507374541666668,0.4354166666666666
2022-07-09,26.961541302083333,0.6291666666666667
2022-07-10,27.644874541666667,0.528125
2022-07-11,26.954249593750003,0.6729166666666667
2022-07-12,27.062062104166667,1.078125
2022-07-13,27.27091621875,0.8145833333333333
2022-07-14,27.315707802083335,0.7875000000000001
2022-07-15,25.873520416666665,0.7604166666666666
2022-07-16,26.470916375,0.5729166666666666
2022-07-17,27.029770552083335,1.3322916666666667
2022-07-18,27.421437135416667,0.36041666666666666
2022-07-19,27.04904128125,0.24166666666666667
2022-07-20,26.564145531250002,0.46875
2022-07-21,25.521437145833332,0.47812499999999997
2022-07-22,25.00893703125,1.0614583333333334
2022-07-23,25.47872886458333,0.93125
2022-07-24,25.194353843749997,0.7697916666666668
2022-07-25,24.855812125,1.484375
2022-07-26,25.282895375,0.425
2022-07-27,25.571437093750003,0.3885416666666666
2022-07-28,25.75945796875,0.3885416666666666
2022-07-29,26.572999572916668,0.33125
2022-07-30,26.625603906250003,0.17916666666666667
2022-07-31,27.3136245625,0.0010416666666666667
2022-08-01,27.267791302083335,0.023958333333333335
2022-08-02,26.895916375,0.09791666666666667
2022-08-03,26.908416322916665,0.15
2022-08-04,26.734978885416666,0.4947916666666667
2022-08-05,27.051645447916666,0.2854166666666667
2022-08-06,27.156853781250003,0.5583333333333333
2022-08-07,26.305291322916663,0.5145833333333333
2022-08-08,26.700083010416666,0.35833333333333334
2022-08-09,26.4537288125,1.1458333333333333
2022-08-10,25.63081217708333,1.0604166666666666
2022-08-11,25.05893728125,1.0083333333333333
2022-08-12,25.327687156250004,0.23854166666666665
2022-08-13,25.291749677083335,0.5187499999999999
2022-08-14,24.611020489583336,1.1875
2022-08-15,24.3344579375,2.5500000000000003
2022-08-16,24.937582989583333,0.43854166666666666
2022-08-17,26.22404128125,0.040625
2022-08-18,26.494353802083335,0.03958333333333333
2022-08-19,26.50841621875,0.19062500000000002
2022-08-20,24.808937187500003,0.6875
2022-08-21,24.196957916666666,2.896875
2022-08-22,23.840708000000003,4.1343749999999995
2022-08-23,25.23654116666667,0.036458333333333336
2022-08-24,25.756853833333334,0.044791666666666674
2022-08-25,25.084978885416664,0.11666666666666665
2022-08-26,25.60529134375,0.11354166666666667
2022-08-27,26.262062197916666,0.12083333333333333
2022-08-28,25.87247888541667,0.30624999999999997
2022-08-29,25.170395416666665,0.35625
2022-08-30,26.020916343750002,0.16874999999999998
2022-08-31,26.81622884375,0.22916666666666666
2022-09-01,26.53602040625,0.434375
2022-09-02,26.628208,0.171875
2022-09-03,27.257895489583333,0.109375
2022-09-04,25.93549967708333,0.3645833333333333
2022-09-05,26.025082958333332,0.04791666666666667
2022-09-06,26.30997885416667,0.2489583333333333
2022-09-07,27.236541322916665,0.16041666666666668
2022-09-08,27.41362461458333,0.26666666666666666
2022-09-09,27.59591646875,0.10729166666666667
2022-09-10,27.328728864583336,0.024999999999999998
2022-09-11,26.87924972916667,0.40625
2022-09-12,25.3537286875,0.640625
2022-09-13,24.61779121875,1.1354166666666667
2022-09-14,24.524041270833333,0.93125
2022-09-15,24.73758303125,0.4479166666666667
2022-09-16,24.800083062499997,0.4916666666666667
2022-09-17,25.555812218750003,0.06041666666666667
2022-09-18,26.248520322916665,0.029166666666666664
2022-09-19,26.349041333333332,0.059375000000000004
2022-09-20,26.051124520833337,0.2770833333333333
2022-09-21,24.771957979166668,0.7072916666666668
2022-09-22,24.5271663125,0.5302083333333333
2022-09-23,23.713103812499998,0.6843750000000001
2022-09-24,24.549562124999998,0.029166666666666664
2022-09-25,25.23602047916667,0.010416666666666666
2022-09-26,25.54799966666667,0.03958333333333334
2022-09-27,25.932895479166664,0.04791666666666666
2022-09-28,26.339145510416667,0.008333333333333333
2022-09-29,26.725083041666664,0.0
2022-09-30,26.344353791666666,0.0
2022-10-01,26.50945797916667,0.016666666666666666
2022-10-02,26.267791416666668,0.009375
2022-10-03,26.269353760416667,0.01875
2022-10-04,26.114145385416666,0.37395833333333334
2022-10-05,24.664145479166667,0.6458333333333334
2022-10-06,24.492270468749997,0.8177083333333334
2022-10-07,24.612582989583334,0.8875000000000001
2022-10-08,25.32820803125,0.2864583333333333
2022-10-09,25.197999635416664,0.22916666666666666
2022-10-10,24.8240413125,0.3041666666666667
2022-10-11,23.983416291666668,0.35104166666666664
2022-10-12,24.328728770833333,0.023958333333333335
2022-10-13,23.575082947916666,0.0
2022-10-14,22.59018722916667,0.0
2022-10-15,22.539666302083333,0.0
2022-10-16,23.34122885416667,0.0
2022-10-17,24.090187197916666,0.0010416666666666667
2022-10-18,23.893312072916668,0.0010416666666666667
2022-10-19,22.869353812499998,0.0
2022-10-20,23.221437072916668,0.0
2022-10-21,23.358416312499998,0.0
2022-10-22,23.301645479166666,0.0
2022-10-23,22.971957947916668,0.0
2022-10-24,21.881853890625,0.0
2022-10-25,22.853208,0.0
2022-10-26,23.6422705,0.0
2022-10-27,23.933416385416667,0.0
2022-10-28,23.772478843749997,0.0
2022-10-29,23.465187083333333,0.0
2022-10-30,22.65372878125,0.0
2022-10-31,21.989145546874997,0.0
2022-11-01,22.227166380208335,0.0
2022-11-02,23.485499718750003,0.0
2022-11-03,24.19852046875,0.0
2022-11-04,24.376124645833332,0.0
2022-11-05,24.731333010416666,0.0
2022-11-06,23.974562135416665,0.0
2022-11-07,23.613624635416667,0.0
2022-11-08,23.530291375,0.0
2022-11-09,23.298520375,0.0
2022-11-10,23.243312218750003,0.0
2022-11-11,22.714666291666664,0.0
2022-11-12,21.229249671875,0.0
2022-11-13,20.920916369791666,0.0
2022-11-14,21.280291375,0.0
2022-11-15,21.613103874999997,0.0
2022-11-16,21.7459164375,0.0
2022-11-17,20.118832973958334,0.0
2022-11-18,18.9011248125,0.0
2022-11-19,18.339145703125002,0.0
2022-11-20,18.280291421875,0.0
2022-11-21,18.593833151041668,0.0
2022-11-22,18.93602071875,0.0
2022-11-23,18.951645651041666,0.0
2022-11-24,18.761020645833334,0.0
2022-11-25,18.310499807291666,0.0
2022-11-26,18.626645656250002,0.0
2022-11-27,18.867791598958334,0.0
2022-11-28,18.541229046875,0.0
2022-11-29,18.859978921875,0.0
2022-11-30,18.452166536458332,0.0
2022-12-01,18.141749822916665,0.0
2022-12-02,18.309978932291667,0.0
2022-12-03,18.70008322916667,0.0
2022-12-04,18.817791432291667,0.0
2022-12-05,18.858416463541666,0.0
2022-12-06,18.945395567708335,0.0
2022-12-07,17.434979010416665,0.0
2022-12-08,17.059458208333336,0.0
2022-12-09,17.072478973958333,0.0
2022-12-10,17.93914569791667,0.0
2022-12-11,20.314145536458334,0.0
2022-12-12,21.528208052083333,0.18437500000000004
2022-12-13,20.418312166666666,0.23749999999999996
2022-12-14,20.40164559375,0.05416666666666666
2022-12-15,20.05893719270833,0.0
2022-12-16,19.769353895833333,0.0
2022-12-17,18.699562307291668,0.0
2022-12-18,17.95685406770833,0.0
2022-12-19,17.942270682291667,0.0
2022-12-20,18.42352064583333,0.0
2022-12-21,18.646437322916665,0.0
2022-12-22,18.925083052083334,0.0
2022-12-23,20.540187218750003,0.0
2022-12-24,18.442791489583332,0.0020833333333333333
2022-12-25,16.533937333333334,0.0
2022-12-26,17.115187286458333,0.0
2022-12-27,16.44122906770833,0.0
2022-12-28,16.302687421875,0.0
2022-12-29,17.563624942708334,0.0
2022-12-30,19.220916416666665,0.0
2022-12-31,16.67352071875,0.0
2023-01-01,15.299562531249999,0.0
2023-01-02,14.340708296875,0.0
2023-01-03,13.669874992708332,0.0
2023-01-04,12.375604130208332,0.0
2023-01-05,12.169354148958334,0.0
2023-01-06,12.341750039583333,0.0
2023-01-07,12.65685411875,0.0
2023-01-08,14.305812366666666,0.0
2023-01-09,15.534458343750002,0.0
2023-01-10,16.340708244791667,0.0
2023-01-11,16.986020749999998,0.0
2023-01-12,18.484979036458334,0.0
2023-01-13,18.700083244791667,0.0
2023-01-14,15.55164578125,0.0
2023-01-15,13.012583241666666,0.0
2023-01-16,13.3219583125,0.0
2023-01-17,13.049562401041667,0.0
2023-01-18,13.219874938541667,0.0
2023-01-19,14.864666595833333,0.0
2023-01-20,18.024041546875,0.016666666666666666
2023-01-21,18.630291453125,0.0020833333333333333
2023-01-22,19.017270578125,0.057291666666666664
2023-01-23,20.05945810416667,0.15104166666666666
2023-01-24,20.65529140625,0.020833333333333332
2023-01-25,19.599041312500002,0.5854166666666667
2023-01-26,18.3985204375,0.16041666666666668
2023-01-27,17.063104,0.0020833333333333333
2023-01-28,17.375604078125,0.0
2023-01-29,19.712583088541667,0.0
2023-01-30,19.16206230208333,0.03854166666666666
2023-01-31,17.33289565625,0.0
2023-02-01,14.779250010416668,0.0
2023-02-02,15.082374984375,0.0
2023-02-03,16.893312328125,0.0
2023-02-04,18.053729015625,0.0
2023-02-05,19.1990415,0.0
2023-02-06,20.225603947916667,0.0
2023-02-07,19.605812270833333,0.0
2023-02-08,18.458416453125,0.0
2023-02-09,20.277687307291668,0.0
2023-02-10,22.174562265625,0.0
2023-02-11,21.31518725,0.0
2023-02-12,19.283416588541666,0.0
2023-02-13,17.406333213541668,0.0
2023-02-14,18.714145614583334,0.0
2023-02-15,20.923520520833332,0.0
2023-02-16,21.067791447916665,0.0
2023-02-17,20.564666510416668,0.0
2023-02-18,21.206333213541665,0.0
2023-02-19,22.4870623125,0.0
2023-02-20,23.919874651041667,0.0
2023-02-21,24.081853927083333,0.0
2023-02-22,23.794353812500002,0.0
2023-02-23,23.661541375,0.0
2023-02-24,23.244353875,0.0
2023-02-25,23.66206225,0.0
2023-02-26,23.517270520833335,0.0
2023-02-27,24.0339371875,0.0
2023-02-28,24.839666510416667,0.0
2023-03-01,24.63914561458333,0.007291666666666668
2023-03-02,25.176645635416666,0.0
2023-03-03,25.95320813541667,0.0
2023-03-04,25.096437291666664,0.009375
2023-03-05,24.368312302083336,0.008333333333333333
2023-03-06,23.953728854166666,0.027083333333333334
2023-03-07,20.82456211979167,0.04270833333333333
2023-03-08,22.193833078125,0.006250000000000001
2023-03-09,21.954770546875,0.04270833333333334
2023-03-10,22.683416411458335,0.0010416666666666667
2023-03-11,23.504249666666666,0.0
2023-03-12,24.61206220833333,0.0
2023-03-13,25.447999791666664,0.0
2023-03-14,24.87716636458333,0.013541666666666667
2023-03-15,26.532895656250002,0.0010416666666666667
2023-03-16,23.845395458333332,0.08750000000000001
2023-03-17,23.110499708333332,0.036458333333333336
2023-03-18,21.853207958333332,0.1885416666666667
2023-03-19,21.165708020833332,0.4510416666666666
2023-03-20,20.425603890625002,0.34791666666666665
2023-03-21,21.997999682291667,0.06041666666666667
2023-03-22,23.0782080625,0.0
2023-03-23,24.049041312499998,0.004166666666666667
2023-03-24,25.69747888541667,0.0
2023-03-25,25.85477064583333,0.0
2023-03-26,24.918833125000003,0.026041666666666668
2023-03-27,25.33341621875,0.0
2023-03-28,25.682895489583334,0.0
2023-03-29,27.48081228125,0.0
2023-03-30,27.146958104166668,0.036458333333333336
2023-03-31,24.10424967708333,0.0020833333333333333
2023-04-01,24.3209163125,0.0031250000000000006
2023-04-02,25.744353947916665,0.0
2023-04-03,27.5714373125,0.0
2023-04-04,26.970395635416665,0.0010416666666666667
2023-04-05,27.15477071875,0.0
2023-04-06,27.278208250000002,0.0
2023-04-07,27.84695821875,0.0010416666666666667
2023-04-08,25.817270479166666,0.04791666666666666
2023-04-09,27.65008319791667,0.0020833333333333333
2023-04-10,28.650083239583335,0.0
2023-04-11,29.36518729166667,0.0
2023-04-12,30.646958156249998,0.0
2023-04-13,31.379249770833336,0.0
2023-04-14,31.221437291666664,0.0
2023-04-15,30.43862478125,0.0
2023-04-16,31.37977071875,0.0
2023-04-17,31.52143721875,0.0
2023-04-18,32.32820820833333,0.0
2023-04-19,32.38081246875,0.0020833333333333333
2023-04-20,30.851645729166666,0.009375
2023-04-21,29.558937312500003,0.0
2023-04-22,28.76310376041667,0.0
2023-04-23,26.802687354166665,0.024999999999999998
2023-04-24,26.755291677083335,0.0010416666666666667
2023-04-25,27.928729093749997,0.0
2023-04-26,26.488103822916667,0.14479166666666668
2023-04-27,27.330812249999997,0.013541666666666667
2023-04-28,25.492270520833333,0.3354166666666667
2023-04-29,24.446957906250002,0.109375
2023-04-30,22.96518703125,0.28854166666666664
2023-05-01,23.346957927083334,0.10833333333333334
2023-05-02,24.833416468750002,0.09375
2023-05-03,23.924562239583334,0.3854166666666667
2023-05-04,25.135499593749998,0.049999999999999996
2023-05-05,26.704249729166666,0.021875000000000002
2023-05-06,29.46674980208333,0.005208333333333333
2023-05-07,29.7271665,0.0010416666666666667
2023-05-08,30.37352075,0.0
2023-05-09,30.96935394791667,0.0
2023-05-10,30.0610206875,0.0
2023-05-11,30.916749885416667,0.0
2023-05-12,31.624562479166666,0.0
2023-05-13,33.273520874999996,0.0
2023-05-14,34.454770760416665,0.0
2023-05-15,33.74591663541667,0.0
2023-05-16,32.22352069791667,0.0
2023-05-17,32.63185397916667,0.0
2023-05-18,32.595395760416665,0.0010416666666666667
2023-05-19,33.0063333125,0.0
2023-05-20,33.65477064583333,0.0
2023-05-21,33.40529147916667,0.0010416666666666667
2023-05-22,33.27039576041667,0.0
2023-05-23,34.358937562499996,0.0
2023-05-24,33.5901874375,0.0
2023-05-25,31.769354052083333,0.03333333333333333
2023-05-26,30.271958197916664,0.0
2023-05-27,30.85060415625,0.12500000000000003
2023-05-28,30.293312197916666,0.030208333333333334
2023-05-29,30.234458197916666,0.027083333333333334
2023-05-30,30.365187312499998,0.0
2023-05-31,30.50320796875,0.0
2023-06-01,31.757895489583333,0.0
2023-06-02,32.239666541666665,0.004166666666666667
2023-06-03,32.35424991666667,0.008333333333333333
2023-06-04,32.42352071875,0.011458333333333334
2023-06-05,31.700604072916665,0.0
2023-06-06,33.07195825,0.0
2023-06-07,33.13966646875,0.0
2023-06-08,33.41622903125,0.0
2023-06-09,33.23185426041667,0.017708333333333333
2023-06-10,34.09799990625,0.0
2023-06-11,33.90268744791667,0.0
2023-06-12,34.29956251041667,0.0010416666666666667
2023-06-13,34.030291552083334,0.0
2023-06-14,33.90737486458333,0.0062499999999999995
2023-06-15,33.690708145833334,0.0
2023-06-16,33.62195825,0.0
2023-06-17,33.16570815625,0.0
2023-06-18,32.288104041666664,0.010416666666666666
2023-06-19,30.726124697916664,0.08020833333333334
2023-06-20,30.267270510416665,0.1375
2023-06-21,30.3563330625,0.2916666666666667
2023-06-22,28.180291375,0.7260416666666667
2023-06-23,26.90372884375,0.703125
2023-06-24,27.83445786458333,0.37083333333333335
2023-06-25,27.572999770833334,0.5750000000000001
2023-06-26,26.02039546875,0.4166666666666667
2023-06-27,26.95945798958333,0.45208333333333334
2023-06-28,26.09695802083333,1.0364583333333333
2023-06-29,25.6938330625,0.8875000000000001
2023-06-30,25.98654136458333,0.35520833333333335
2023-07-01,26.582374677083333,0.5760416666666667
2023-07-02,27.47664553125,0.09375
2023-07-03,28.9901871875,0.015625
2023-07-04,29.139145624999998,0.30729166666666663
2023-07-05,28.037583020833335,0.4447916666666667
2023-07-06,27.85789546875,0.621875
2023-07-07,26.777166395833333,0.46458333333333335
2023-07-08,26.922999625,0.4135416666666667
2023-07-09,26.372478791666666,0.49166666666666664
2023-07-10,27.304249572916664,0.125
2023-07-11,26.415707937500002,0.7895833333333333
2023-07-12,26.71674969791667,0.9500000000000001
2023-07-13,26.91310380208333,0.41250000000000003
2023-07-14,26.67299963541667,0.7177083333333334
2023-07-15,25.536541291666666,1.3052083333333335
2023-07-16,25.95841628125,0.853125
2023-07-17,26.25893716666667,1.1708333333333332
2023-07-18,26.755291197916666,0.8916666666666666
2023-07-19,27.617791375,0.38333333333333336
2023-07-20,28.25008290625,0.5260416666666666
2023-07-21,28.621957760416667,0.43645833333333334
2023-07-22,27.283416322916665,0.41874999999999996
2023-07-23,27.505291260416666,0.38437499999999997
2023-07-24,27.53341626041667,0.484375
2023-07-25,27.837582875,0.2635416666666667
2023-07-26,27.681332916666666,0.5291666666666667
2023-07-27,27.927166114583333,0.2916666666666667
2023-07-28,27.207895375000003,0.26979166666666665
2023-07-29,26.69383298958333,0.19791666666666666
2023-07-30,26.87247875,0.14270833333333333
2023-07-31,27.182895447916668,0.16354166666666667
2023-08-01,26.908416333333335,0.24479166666666666
2023-08-02,25.949041302083334,0.6052083333333333
2023-08-03,24.92299963541667,1.7479166666666668
2023-08-04,25.13393715625,0.6906249999999999
2023-08-05,25.757895468749997,0.5177083333333333
2023-08-06,25.962582979166665,0.3770833333333334
2023-08-07,26.43758305208333,0.06875
2023-08-08,26.5818538125,0.030208333333333334
2023-08-09,26.58185371875,0.06041666666666667
2023-08-10,26.792270562499997,0.06666666666666667
2023-08-11,26.672999697916666,0.049999999999999996
2023-08-12,26.841228802083332,0.03958333333333334
2023-08-13,26.138103739583332,0.09791666666666667
2023-08-14,26.1729996875,0.03229166666666667
2023-08-15,26.529770552083335,0.08750000000000001
2023-08-16,26.99643725,0.05625
2023-08-17,26.680812072916666,0.4802083333333333
2023-08-18,25.930812125,1.2072916666666667
